productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09P82T3PZ,Japan,27-06-2023,True,1,"I understand that it is a refurbished item, but 93% battery.",understand refurbish product battery mean box say new possible exchange one least battery thought since suppose refurbish,https://www.amazon.co.jp/gp/customer-reviews/R1GVVH1UCXZJWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZFKS,"Reviewed in Japan on June 27, 2023",Size: 256GBColor: (Product) RED,B09P81ZFKS,Negative,Angry😠
B09P82T3PZ,Japan,20-07-2024,True,3,I'm worried about the smell,like product open box notice strange smell resemble perfume instruction manual plastic wrap phone etc smell like kind perfume woman use refurbish product right,https://www.amazon.co.jp/gp/customer-reviews/R1TH9HXRMYWOGJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on July 20, 2024",Size: 256GBColor: Pink,B09P825KSP,Positive,Joyful😄
B09P82T3PZ,Japan,2/9/2024,True,4,Pink cute,arrive without box main unit quick charger set pin exterior brand new scratch able change model without problem operation everyone write guess problem remain battery power _ still use normally feel like ill replace battery soon,https://www.amazon.co.jp/gp/customer-reviews/R11KPDMF3KIXEW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on September 2, 2024",Size: 256GBColor: Pink,B09P825KSP,Positive,Joyful😄
B09P82T3PZ,Japan,31-07-2024,True,5,More than worth the price,think typec would well choose one price color do not matter long put cover do not mind appearance recommend,https://www.amazon.co.jp/gp/customer-reviews/R1AS7U321E4I1Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on July 31, 2024",Size: 256GBColor: Pink,B09P825KSP,Negative,Angry😠
B09P82T3PZ,Japan,25-08-2023,True,4,91%,battery capacity,https://www.amazon.co.jp/gp/customer-reviews/R3KJT21Z3BP7YL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on August 25, 2023",Size: 256GBColor: Pink,B09P825KSP,Neutral,Calm😌
B09P82T3PZ,Japan,14-03-2024,True,5,He seems satisfied!,buy gift graduate high school getting accept college I ve put iphone I m happy image quality response speed good enough hand think spec well would much,https://www.amazon.co.jp/gp/customer-reviews/R3QJTOKPUNU7HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on March 14, 2024",Size: 256GBColor: Pink,B09P825KSP,Positive,Joyful😄
B09P82T3PZ,Japan,26-09-2023,True,2,There was a very noticeable scratch,although say certify product noticeable scratch dent disappoint buy wife feel bad,https://www.amazon.co.jp/gp/customer-reviews/R3JHV9D9WQUCLI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on September 26, 2023",Size: 256GBColor: Pink,B09P825KSP,Negative,Angry😠
B09P82T3PZ,Japan,12/10/2023,True,5,I'm in good shape,good,https://www.amazon.co.jp/gp/customer-reviews/R2X7FUFXUK96YE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on October 12, 2023",Size: 256GBColor: Pink,B09P825KSP,Positive,Joyful😄
B09P82T3PZ,Japan,24-08-2023,True,5,It's beautiful,good condition two month since purchase work without problem thank much,https://www.amazon.co.jp/gp/customer-reviews/R2NLWVSIT5TEO2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P825KSP,"Reviewed in Japan on August 24, 2023",Size: 256GBColor: Pink,B09P825KSP,Positive,Joyful😄
B09P82T3PZ,Japan,15-07-2024,True,3,A bit disappointing,although appearance good condition one receive scratch area around switch microphone cover sebum dust hope nearly scratchfree clean product I m disappointed,https://www.amazon.co.jp/gp/customer-reviews/RDKURSWNU7CD6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on July 15, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Positive,Joyful😄
B09P82T3PZ,Japan,6/1/2024,True,3,This is a used item.,product receive color peel near camera dirt gap body screen think rank good be not scratch think fine aware,https://www.amazon.co.jp/gp/customer-reviews/R1F3ZLTC0192MN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on January 6, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Positive,Joyful😄
B09P82T3PZ,Japan,4/5/2024,True,5,"kualitas emang bagus, minusnya tidak ada box mungkin karna refusbish ya",begitulah,https://www.amazon.co.jp/gp/customer-reviews/R2DFP4IGDLA88G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on May 4, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Neutral,Calm😌
B09P82T3PZ,Japan,19-04-2024,True,5,The refurbished item is better than I expected.,purchase concerned remain battery life scratch trust seller rate good receive actual product satisfied remain battery life model product also pretty good condition really satisfied however item receive main unit set charge product make company without apple box,https://www.amazon.co.jp/gp/customer-reviews/R2Y56ZE5RNUD3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on April 19, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Positive,Joyful😄
B09P82T3PZ,Japan,17-11-2023,True,5,it's okay,thank,https://www.amazon.co.jp/gp/customer-reviews/R2W2KU5V9438RT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on November 17, 2023",Size: 256GBColor: Midnight,B09P83DFT5,Neutral,Calm😌
B09P82T3PZ,Japan,14-01-2024,True,1,Are you kidding me?,product receive full scratch dent crack top scratch screen what s good,https://www.amazon.co.jp/gp/customer-reviews/RZ7XG9JO0A3UX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on January 14, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Positive,Joyful😄
B09P82T3PZ,Japan,18-05-2024,True,4,Battery is at 86%,exterior shiny battery wear I m sure hit miss,https://www.amazon.co.jp/gp/customer-reviews/R1RTPEN49V0WTV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P83DFT5,"Reviewed in Japan on May 18, 2024",Size: 256GBColor: Midnight,B09P83DFT5,Positive,Joyful😄
B09P82T3PZ,Japan,15-08-2024,True,5,situation,noticeable scratch battery operation normal month warranty price good enough condition,https://www.amazon.co.jp/gp/customer-reviews/R2EXFLG4XWKTFC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on August 15, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,14-06-2024,True,4,It was perfect but I had to pay for a new battery,battery life come phone super low charge phone get reaaaallllyyyyy hot go apple store get new battery rest fine,https://www.amazon.co.jp/gp/customer-reviews/R4T1IY8V53K88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on June 14, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,26-04-2024,True,4,Good,except scratch good mobile phone,https://www.amazon.co.jp/gp/customer-reviews/RV28XOBGV3O6N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on April 26, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,20-03-2024,True,4,Even refurbished products are almost as good as new ones.,beautiful item without scratch although outer box come necessary accessory sim pin charge cord however battery enough consider price give star satisfy,https://www.amazon.co.jp/gp/customer-reviews/R2ZMJMGPG28AM3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on March 20, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,18-06-2024,True,5,It's beautiful.,buy relative do not know sure seem good condition work fine happy,https://www.amazon.co.jp/gp/customer-reviews/RLYD4URB32MJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on June 18, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,7/6/2024,True,5,Beautiful item and high cost performance,device good condition could call new carefully package new thirdparty lightning cable outlet include purchasing ask usability performance price applecare price apple store decided refurbish product yen cheap since upgrade easy place two iphone next transfer datum necessary setting also consider android think good continue iphone also cheap smartphone insurance plan get soon I m glad buy refurbish product,https://www.amazon.co.jp/gp/customer-reviews/R7XHC1YOZJUZL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on June 7, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,10/5/2024,True,2,It's in good condition but the battery is low.,buy good condition shame battery,https://www.amazon.co.jp/gp/customer-reviews/R1IANCHUTA6WSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on May 10, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,26-04-2024,True,2,It was an expensive purchase.,condition good expectation disappoint two noticeable spot paint peel frame battery since refurbish item prepare hit miss disappointing,https://www.amazon.co.jp/gp/customer-reviews/R3MI68T12TKOCM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on April 26, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,27-09-2023,True,3,defect,receive day however suddenly restart use want return exchange do not know decide write,https://www.amazon.co.jp/gp/customer-reviews/RK228YR4F0JF7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on September 27, 2023",Size: 128GBColor: Pink,B09P81ZM5X,Neutral,Calm😌
B09P82T3PZ,Japan,1/5/2024,True,5,Glad I bought it!!,buy worry whether would arrive properly whether battery capacity would okay arrived without problem battery capacity I m satisfied buy cheaply without scratch I d like use I m really grateful,https://www.amazon.co.jp/gp/customer-reviews/R9837TCLAQN1D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81ZM5X,"Reviewed in Japan on May 1, 2024",Size: 128GBColor: Pink,B09P81ZM5X,Positive,Joyful😄
B09P82T3PZ,Japan,11/8/2024,True,5,good!,happy almost like new,https://www.amazon.co.jp/gp/customer-reviews/RQ3LQ86LAQSMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on August 11, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,8/8/2024,True,5,Good.,buy good price use apple use without problem battery good replace battery problem,https://www.amazon.co.jp/gp/customer-reviews/R1BSA3AD65KCVY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on August 8, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,31-07-2024,True,2,Battery Caution,buy good condition battery start scratch side,https://www.amazon.co.jp/gp/customer-reviews/RNR95YXTL2S7N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on July 31, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,3/4/2024,True,3,"The phone was beautiful, but...",noticeable scratch phone clean however battery exactly battery life little poor product description say battery never think would close replace battery feel buy different color thousand yen,https://www.amazon.co.jp/gp/customer-reviews/R29H5G44W8QL0M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on April 3, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,9/12/2023,True,4,I order acceptable condition blue color 128GB,battery health amazing love affordable satisfied decision order amazon love scratch nothing everything perfect deliver safelythank,https://www.amazon.co.jp/gp/customer-reviews/RQCV0YB6EIW0T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on December 9, 2023",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,15-03-2024,True,3,Looks pretty good,buy cheap one specification charge,https://www.amazon.co.jp/gp/customer-reviews/R3OMK1F37ZLGIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on March 15, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,11/2/2024,True,4,It was in excellent condition!,buy son high school read review prepare scratch item receive great condition without single scratch battery performance also good might okay buy secondhand one,https://www.amazon.co.jp/gp/customer-reviews/RSDYDOR3GHB39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on February 11, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,15-12-2023,True,4,The product was perfect!,thing bother tool remove sim card reason something look like ipad instruction manual inside battery I ve able use satisfactorily,https://www.amazon.co.jp/gp/customer-reviews/R2S8N5YJF1D6RV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on December 15, 2023",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,23-08-2023,True,3,I bought the blue,battery capacity look good sign use buy yen anyone consider buy future I m think return feeling hmm trust performance battery use year spend yen use previous iphone half year transition iphone iphone be not exciting that s think well decide base color well color hide iphone case though tee hee,https://www.amazon.co.jp/gp/customer-reviews/R2FTWVT9XXXCC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on August 23, 2023",Size: 128GBColor: blue,B09P81HWJG,Negative,Angry😠
B09P82T3PZ,Japan,8/3/2024,True,5,Pay attention to the shipping source,child go high school use cheap android phone buy one want iphone go high school battery capacity normal actually want black one seller black one star rating look choose blue one seller star rating choose one scratch satisfied even though use,https://www.amazon.co.jp/gp/customer-reviews/R1RVE74M2QFN7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P81HWJG,"Reviewed in Japan on March 8, 2024",Size: 128GBColor: blue,B09P81HWJG,Positive,Joyful😄
B09P82T3PZ,Japan,30-08-2024,True,5,Condition: Very good and cheap,thank seller gacha,https://www.amazon.co.jp/gp/customer-reviews/R21PL5RRSMMRV2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on August 30, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Neutral,Calm😌
B09P82T3PZ,Japan,7/9/2024,True,4,beautiful,battery sad good condition,https://www.amazon.co.jp/gp/customer-reviews/R1KPIHHVU5XR81/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on September 7, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,26-07-2024,True,4,Not a bad product,buy good product scratch frame mm size however do not really care scratch problem lcd clean camera frame scratch glass clean,https://www.amazon.co.jp/gp/customer-reviews/R2I3RPWAR4ZHEW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on July 26, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,13-06-2024,True,3,Hmmmm...,screen lens frame scratch battery look review wonder hit miss exactly refurbish expect outer layer battery replace,https://www.amazon.co.jp/gp/customer-reviews/RKMT1JIISE7OP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on June 13, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,7/6/2024,True,3,"Well, that's how it is.",first time use refurbish product small scratch near lens frame rest clean frame do not really bother battery bit strange feeling know buy nothing special,https://www.amazon.co.jp/gp/customer-reviews/R1QY1J5WE4016R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on June 7, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,5/5/2024,True,3,Battery remaining: 87%,think good thought might bit battery leave scratch main unit I m satisfied able change phone model without problem also come charger ill use ill give star,https://www.amazon.co.jp/gp/customer-reviews/R25EOFZYV1ITU6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on May 5, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,13-03-2024,True,4,Battery maximum capacity 89%,rank good value money,https://www.amazon.co.jp/gp/customer-reviews/R1SFKOLLMR7HXD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on March 13, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Negative,Angry😠
B09P82T3PZ,Japan,20-03-2024,True,3,Maximum capacity 87% Minor scratches,would like come luck,https://www.amazon.co.jp/gp/customer-reviews/R2XWP3MV0ZWPV4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on March 20, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Neutral,Calm😌
B09P82T3PZ,Japan,2/7/2024,True,5,second hand?,good condition would not believe secondhand battery I m happy,https://www.amazon.co.jp/gp/customer-reviews/R2LFD88XHYJ2OX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on July 2, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,6/1/2024,True,4,iPhone Gacha,reluctant buy gacha element decide go ahead buy battery appearance almost unused since good also come external adapter cable capable fast charging though receive bad good product think check condition good meet condition return,https://www.amazon.co.jp/gp/customer-reviews/R1POY7YZYHGGCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82T3PZ,"Reviewed in Japan on January 6, 2024",Size: 128GBColor: starlight,B09P82T3PZ,Positive,Joyful😄
B09P82T3PZ,Japan,6/8/2024,True,2,Battery health,dissapointe,https://www.amazon.co.jp/gp/customer-reviews/R21058TSRN935P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on August 6, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Neutral,Calm😌
B09P82T3PZ,Japan,7/8/2024,True,4,A more advanced mobile phone,previous phone be not good look advanced phone I m glad find one,https://www.amazon.co.jp/gp/customer-reviews/R5YT9QYIH6RUR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on August 7, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,29-03-2024,True,4,It is in good condition.,main unit clean noticeable scratch battery read people review little disappointed,https://www.amazon.co.jp/gp/customer-reviews/R1YQS5XVGY04ZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on March 29, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Negative,Angry😠
B09P82T3PZ,Japan,21-07-2024,True,5,The battery drains quickly.,price cheap since refurbish product battery run quickly,https://www.amazon.co.jp/gp/customer-reviews/R1MOK54CEE3HIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on July 21, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,17-07-2024,True,2,Disappointed,good condition full scratch,https://www.amazon.co.jp/gp/customer-reviews/R1031K0WJKMBF5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on July 17, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,16-03-2024,True,4,Amazon authentication is safe,worried buying use one choose one work fine,https://www.amazon.co.jp/gp/customer-reviews/R1FWQD8IRJNDCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on March 16, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,19-03-2024,True,3,Possibility of battery not being replaced,purchase product good condition maximum battery capacity arrive please note unlike genuine apple refurbish product battery may replace condition good,https://www.amazon.co.jp/gp/customer-reviews/R30VX5SY713EJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on March 19, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,26-06-2024,True,2,Pain,dislike,https://www.amazon.co.jp/gp/customer-reviews/R36L28U0S89EU3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on June 26, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Neutral,Calm😌
B09P82T3PZ,Japan,30-06-2024,True,5,Battery capacity 86%,se start act strangely buy new one prepared trouble buy refurbish clean scratchfree like new I m little disappointed battery capacity still worth yen cheap new one even battery replace still cheap new one I m glad buy look like last long time,https://www.amazon.co.jp/gp/customer-reviews/R6AS98NNPEPYX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on June 30, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,22-06-2024,True,5,It was almost new! Battery was 100%.,like new condition battery midnight color pretty cool,https://www.amazon.co.jp/gp/customer-reviews/R2B7GCFRIEG18T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82GYVF,"Reviewed in Japan on June 22, 2024",Size: 128GBColor: Midnight,B09P82GYVF,Positive,Joyful😄
B09P82T3PZ,Japan,21-06-2024,True,5,Win,bit worried review seem vary quality time big hit battery well device intact came charge cable good new setup went smoothly thank much,https://www.amazon.co.jp/gp/customer-reviews/R29UT4LR752PM1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on June 21, 2024",Size: 128GBColor: green,B0BJ6QXHDJ,Positive,Joyful😄
B09P82T3PZ,Japan,12/5/2024,True,5,No noticeable scratches,like beautiful solid state battery,https://www.amazon.co.jp/gp/customer-reviews/R2ZHEIB9TBWFVS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on May 12, 2024",Size: 128GBColor: green,B0BJ6QXHDJ,Positive,Joyful😄
B09P82T3PZ,Japan,2/8/2024,True,1,Camera failure,buy good version scratch body camera battery happy camera break try every possible solution include update restart autofocus do not work could not focus look nice satisfied disappointing,https://www.amazon.co.jp/gp/customer-reviews/R1SEM3TMSH4VOW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on August 2, 2024",Size: 128GBColor: green,B0BJ6QXHDJ,Positive,Joyful😄
B09P82T3PZ,Japan,21-12-2023,True,5,Battery 95%.,iphone plain green gb outer box carefully package feel ease device good condition scratch would like use service next time,https://www.amazon.co.jp/gp/customer-reviews/RDA8CB83HJ9NS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on December 21, 2023",Size: 128GBColor: green,B0BJ6QXHDJ,Positive,Joyful😄
B09P82T3PZ,Japan,23-02-2023,True,4,Packaging is sloppy,package iphone box bubblewrappe color order model correct negative point,https://www.amazon.co.jp/gp/customer-reviews/R1OB3EQATI8GUZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on February 23, 2023",Size: 128GBColor: green,B0BJ6QXHDJ,Negative,Angry😠
B09P82T3PZ,Japan,4/1/2024,True,1,It was the worst.,happy nice smartphone inserting sim could not make call contact seller amazon product manufacturer mobile carrier amazon improvement return phone take half day good experience that s risk buying use item,https://www.amazon.co.jp/gp/customer-reviews/R31DDQIHHK2XFT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJ6QXHDJ,"Reviewed in Japan on January 4, 2024",Size: 128GBColor: green,B0BJ6QXHDJ,Positive,Joyful😄
B09P82T3PZ,Japan,1/9/2024,True,5,Can be used without problems,normal beautiful smartphone relieve able use without problem,https://www.amazon.co.jp/gp/customer-reviews/R2RC3TYKBHOTXO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on September 1, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,14-09-2024,True,4,I was able to use it without any problems.,scratch noticeable able use without problem,https://www.amazon.co.jp/gp/customer-reviews/R1FWAEXNYNCNOT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on September 14, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,11/8/2024,True,4,Does it need to be up to date?,good purchase need,https://www.amazon.co.jp/gp/customer-reviews/R34QG6HWMK3K6I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on August 11, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,4/6/2024,True,4,It was in better condition than I expected,battery capacity right exterior look almost like new,https://www.amazon.co.jp/gp/customer-reviews/R8BRA77I78S39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on June 4, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,8/4/2024,True,3,Battery 85%,expect packaging bit rough rather simple excitement open apple product steve jobs particular recycle can not helped take account score appearance acceptable scratch little dirty I m give minus even though refurbish think probably problem previous model use probably individual difference also battery although good greedy comment little hopeful I m give minus deliberately put subjective evaluation well there s much good news price people high expectation people accept nobrainer first refurbish product little high expectation please take reference,https://www.amazon.co.jp/gp/customer-reviews/R1W4FEOX7SLMVC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on April 8, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
B09P82T3PZ,Japan,21-07-2024,True,2,There is a scratch on the side,noticeable scratch side description mention say sign use thought scratch size mention,https://www.amazon.co.jp/gp/customer-reviews/R3ERTN6PJOL1FH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on July 21, 2024",Size: 128GBColor: (Product) RED,B09P82RZJ7,Neutral,Calm😌
B09P82T3PZ,Japan,13-12-2023,True,4,"We may take it for granted that we can receive our deliveries on time and that the items arrive exactly as ordered, but I feel very grateful for this.",thank much,https://www.amazon.co.jp/gp/customer-reviews/R25JNJQSVYPIMI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09P82RZJ7,"Reviewed in Japan on December 13, 2023",Size: 128GBColor: (Product) RED,B09P82RZJ7,Positive,Joyful😄
