id,reviews,date,rating,Sentiment,Emotion
croc_review_2368,get water trip school love,25-Oct-21,4,Positive,Joyful😄
croc_review_2369,go large usual comfortable find right fit,10-Jun-21,5,Positive,Joyful😄
croc_review_2371,order online color ship fast comfortable,7-Apr-21,5,Positive,Joyful😄
croc_review_1229,order return twice pair cut way wide order another pair different color fit perfect,20-Jul-22,1,Positive,Joyful😄
croc_review_2373,return small,1-Jun-21,1,Negative,Angry😠
croc_review_2374,return color lavender light blue picture mislead,24-Apr-23,1,Positive,Joyful😄
croc_review_1230,send croc back different size wait new size croc,6-Jan-22,4,Positive,Joyful😄
croc_review_1231,half size purchase size roomy comfortable walk day zoo foot do not hurt,6-May-21,5,Positive,Joyful😄
croc_review_1232,half size would ensure well fit,26-Apr-21,2,Positive,Joyful😄
croc_review_1233,hand good comfortable shoe ever wear get gift friend stand walk lot daily definitely worth star sheer comfortability alone,15-Jul-21,5,Positive,Joyful😄
croc_review_1234,hand comfortable wonderful working shoe ever cosmetologist wear every day wear really beautiful dress skirt fancy expensive boot shoe work butmy croc wait change shoe croc every day foot ever hurt could live without croc bony feet pad bunion surgery foot shoe come close amazing shoe end day hose perfect wear mine little large size like space please try spend time foot foot hurt live without shoe zappos love,27-Aug-11,5,Positive,Joyful😄
croc_review_1235,happy color go sale please pair many other I ve order,10-Sep-22,5,Positive,Joyful😄
croc_review_1236,happy little large normally wear might try see fit little well,17-Sep-22,5,Positive,Joyful😄
croc_review_1237,happy classic croc great intended use,2-Sep-21,5,Positive,Joyful😄
croc_review_5030,hard find great summer beach shoe size perfect,4-Jul-21,5,Positive,Joyful😄
croc_review_1238,hate croc want comfort durability without peermy foot love,15-Sep-21,5,Negative,Angry😠
croc_review_2380,croc tight fit wear donate,28-Jul-21,3,Positive,Joyful😄
croc_review_2394,cloud patternedcolor pair neededwante black comfort versatility love,1-Aug-22,5,Positive,Joyful😄
croc_review_2444,wear croc thirty year recommend australian friend wear every day since,12-Nov-21,5,Neutral,Calm😌
croc_review_2443,wear croc many year give star shoe rub top foot cause create sore wear skin scab repeat shoe correct size,16-Apr-22,3,Positive,Joyful😄
croc_review_2476,major foot surgery shoe wear pain foot favor buy croc blessing,17-Dec-21,5,Positive,Joyful😄
croc_review_2477,croc long time love comfort support make wide size also make size chart specific width e e e lot fat foot medical old age etc,30-Jul-21,5,Positive,Joyful😄
croc_review_2480,croc since college kid invent love I m colorful love color choice,12-Feb-22,5,Positive,Joyful😄
croc_review_2492,many croc super comfortable use go walk comfortable sneaker use everyday shopping walking park etc,2-Sep-21,5,Positive,Joyful😄
croc_review_1239,blue always comfortable,17-Mar-22,5,Positive,Joyful😄
croc_review_2554,honest fan croc wife buy pair goto footwear durable easy clean do not stink get wet boat wish come steel toe could wear work,5-Nov-22,5,Positive,Joyful😄
croc_review_2586,wear croc year indoor outdoor one much well foot slipper,26-May-21,5,Positive,Joyful😄
croc_review_2589,wear year never fail comfortable shoe I ve ever own,31-Oct-21,5,Positive,Joyful😄
croc_review_1240,have not pair since kid buy first pair probably year love much,14-Apr-21,5,Positive,Joyful😄
croc_review_1241,have not take since buy they re cute comfortable,7-Feb-22,5,Positive,Joyful😄
croc_review_1242,have not take since come quarantine shoe,29-Oct-21,5,Neutral,Calm😌
croc_review_1243,have not use yet put stippe track grab hold floor be not expect,10-Mar-22,5,Neutral,Calm😌
croc_review_1244,have not use yet still old pair use extensively gardening like kick mudroom rinse muddy last long time also use house slipper nongardene weather thank,16-Feb-22,5,Positive,Joyful😄
croc_review_1245,have not wear yet know I m go love,2-Apr-21,5,Positive,Joyful😄
croc_review_1246,have not wear yet wait warm weather northeastern part america impressive first pair like color,16-Mar-21,5,Positive,Joyful😄
croc_review_1247,have not wear yet save summercampe classic clog color different color discount that s buy,25-Feb-23,5,Positive,Joyful😄
croc_review_1249,buy wife tell would never buy rock glad decide get comfortable walking house around yard never think,21-Jul-22,5,Positive,Joyful😄
croc_review_1252,finally croc guy,28-Mar-22,5,Neutral,Calm😌
croc_review_1253,love light do not slide,2-May-21,5,Positive,Joyful😄
croc_review_1254,love croc easily slipon easy clean,5-Jul-21,5,Positive,Joyful😄
croc_review_1255,love new croc goto pair,5-Apr-21,5,Positive,Joyful😄
croc_review_1258,loves well make thought ship quick,11-Jul-21,5,Positive,Joyful😄
croc_review_1259,love st pair will not take,23-Jul-21,5,Positive,Joyful😄
croc_review_1261,happy something fit size long day work foot go comfy shoe find size color,7-Apr-21,5,Positive,Joyful😄
croc_review_1262,wear one time perfect next pool swimming swimming put would not fit literally shrink whole shoe size sit outside I m upset spend much money can not even wear can not wear croc summer weather even buy purchase croc,7-Jul-21,1,Positive,Joyful😄
croc_review_2598,hear great review comfortable however do not think they re comfortable,11-Jan-22,3,Positive,Joyful😄
croc_review_1264,heaven foot get love,3-Jul-06,5,Positive,Joyful😄
croc_review_1265,hello get slate grey clog absolutely love wear school house comfortable should ve get fur one since almost winter I m love original one,12-Oct-21,5,Positive,Joyful😄
croc_review_1266,help tremendously metatarsalgia styling meh know go,9-Apr-22,5,Positive,Joyful😄
croc_review_1267,help back hip problem love shoe comfortable shoe,13-Jun-22,5,Positive,Joyful😄
croc_review_1268,here funny thing gift mom use complain buy croc expensive realize want pair buy pair birthday,3-Jun-21,5,Negative,Angry😠
croc_review_1269,hi croc get email ask review classic clog usually do not sort thing I m willing oblige case helpful potential folk may fence benefit wear croc crack knuckle perfect piece footwear fact take footwear throw moving vehicle guess do not need footwear hold back dream give you re croc person croccasual,6-Nov-21,5,Positive,Joyful😄
croc_review_1271,hi love bubble clogs comfortable state size hard time find right size shoe roomy fit really love clog thank,3-Sep-21,5,Positive,Joyful😄
croc_review_1270,hi love shoe general shoe come we defective little crock symbol alligator must make wide bottom continually pop cause strap stay say pair buy outstanding love,7-Aug-23,3,Positive,Joyful😄
croc_review_1272,hike trail be not rough put rough hike trailrunner receive compliment random lady color choice powder blue,15-Jul-21,5,Negative,Angry😠
croc_review_1277,hold let put croc sport mode run bus lol comfortable,20-Jul-21,5,Positive,Joyful😄
croc_review_1278,holy crap moly amazing,18-Jul-21,5,Negative,Angry😠
croc_review_1279,home indoor use love feel,30-Aug-21,5,Positive,Joyful😄
croc_review_1282,honestly use one big croc hater therethat actually try pair recently receive line pair bday gift grandkid admittedly fall love much buy unlined pair love thing yard around house yet venture beyond probably far future thank make comfortable practical product,21-Oct-22,5,Positive,Joyful😄
croc_review_1283,honestly girl say join club wear yet,2-Aug-21,5,Positive,Joyful😄
croc_review_1284,honestly worth money poor quality get pair mess rip contact support team get back day later end keep definitely would not buy,5-Sep-21,1,Negative,Angry😠
croc_review_1285,honestly warn purchasing state try might well throw away shoe,18-Mar-21,5,Positive,Joyful😄
croc_review_4334,use think croc lame can not take,13-Apr-21,5,Negative,Angry😠
croc_review_1280,honestly never really like croc sister work themmy niece nephew wear couple week ago aunt visit pair white classic croc jibbitz look great decide right want copy look next afternoon mine order along interpretation choose jibbitz love,19-Jul-21,5,Positive,Joyful😄
croc_review_1281,honestly never think would get pair croc comfy easy wear love design color always get compliment would definitely recommend rapid ally work job foot day,6-May-21,5,Positive,Joyful😄
croc_review_1286,honestly good purchase whole life love much they re comfortable totally exceed expectation,30-May-21,5,Positive,Joyful😄
croc_review_1287,hood quickly get outside take trash size croc ten year ago bottom wear almost leave leg safety hazard wet pavement snug short buy bright yellow size ten length right wide foot almost turn,9-Dec-22,4,Positive,Joyful😄
croc_review_2607,hope find right size xmas,7-Dec-22,3,Positive,Joyful😄
croc_review_1288,horrible shoe big order size store look bottom make different country make huge difference will not ever purchase online,31-May-22,1,Negative,Angry😠
croc_review_1289,horrible hard uncomfortable inflexible croc change rubber formulation shoe hurt foot whereas pair buy month early nice soft,16-Mar-22,1,Negative,Angry😠
croc_review_1290,hot pink pop color croc,15-Mar-23,5,Positive,Joyful😄
croc_review_1292,anybody go wrong classic,13-May-21,5,Negative,Angry😠
croc_review_1293,go wrong classic love fit feel,27-Sep-21,5,Positive,Joyful😄
croc_review_1294,live life long without croc love,11-Jul-21,5,Positive,Joyful😄
croc_review_1295,hot kid excite purple favorite color fit right,26-Oct-22,5,Positive,Joyful😄
croc_review_1296,wide toe box exactly look comfortable stand day thing flat foot little support area would great,16-Jul-21,5,Positive,Joyful😄
croc_review_1297,hubby love crock fit great,28-Apr-21,5,Positive,Joyful😄
croc_review_1298,hubby love comfy man,3-Apr-22,5,Positive,Joyful😄
croc_review_1299,hubby love skeptical first fell love,8-Apr-21,5,Positive,Joyful😄
croc_review_1300,hubby never own pair get first pair love,28-Jul-21,5,Positive,Joyful😄
croc_review_1301,hubby wear last pair need replacement perfect,21-Apr-21,5,Positive,Joyful😄
croc_review_1302,hubbys first pair croc love plan next order,2-Aug-21,5,Positive,Joyful😄
croc_review_1303,hubbys first pair love want,16-Sep-22,5,Positive,Joyful😄
croc_review_1304,hub love around house,10-Dec-21,5,Positive,Joyful😄
croc_review_1305,huge fan super comfy walk last pair many year love need replace,8-Jun-21,5,Positive,Joyful😄
croc_review_1307,husband choose love wear daily,9-Dec-21,5,Positive,Joyful😄
croc_review_1273,husband claim hate croc gag open gift he s work home since start pandemic wear flipflop take trash dark green indoor pair black pair wear outside,13-Jan-22,5,Negative,Angry😠
croc_review_5990,husband get use walk around house love comfortable,7-Apr-21,5,Positive,Joyful😄
croc_review_1308,husband regular show type guy mans man buy wear shower work prevent fungal infection floor say comfy need another pair home,21-Nov-21,5,Neutral,Calm😌
croc_review_7358,husband happy new croc,10-Jul-21,5,Positive,Joyful😄
croc_review_6002,husband happy overall fit look,8-Jan-23,5,Positive,Joyful😄
croc_review_1274,husband like new croc use slipper around house wear outside well say comfortable,3-Apr-21,5,Positive,Joyful😄
croc_review_6007,husband like work,11-Apr-21,5,Neutral,Calm😌
croc_review_1310,husband love line one get want warm weather where s time,12-May-21,5,Positive,Joyful😄
croc_review_6013,husband love white clogs buy charm cherry top,31-Jul-21,5,Positive,Joyful😄
croc_review_1309,husband love st pair hooked,22-Apr-21,5,Positive,Joyful😄
croc_review_1311,husband love croc easy slip ridiculously comfortable,30-Apr-21,5,Positive,Joyful😄
croc_review_1312,husband love new croc true size order usual size,4-Feb-22,5,Positive,Joyful😄
croc_review_1275,husband love croc first loves wear yard easy slip run door quickly also loves do not get ruin water slightly big usually wear tennis shoe order croc keep mind,5-May-21,5,Positive,Joyful😄
croc_review_1276,husband love nd pair big wide foot size order fit well plenty room,7-Apr-21,5,Positive,Joyful😄
croc_review_1313,husband love do not think could wear big foot lol first pair he s love,8-May-21,5,Positive,Joyful😄
croc_review_1314,husband need something support slipper classic clog perfect wear around house,5-Apr-21,5,Positive,Joyful😄
croc_review_1315,husband think fantastic fit wide foot well,12-May-22,4,Positive,Joyful😄
croc_review_7359,husband wear everyday say comfortable,13-May-21,5,Positive,Joyful😄
croc_review_1317,good sale person,25-Feb-23,5,Positive,Joyful😄
croc_review_1318,absolutely love croc true size comfy,1-Apr-21,5,Positive,Joyful😄
croc_review_1320,do not like color well appear phone color look rich chocolate phone little disappointed,2-Jun-21,3,Negative,Angry😠
croc_review_1321,get son black love also love platfrom croc woman daughter boyfriend well tell woman section maybe make man say walk without break ankle go,26-Aug-21,5,Positive,Joyful😄
croc_review_1322,get dad since need new footwear,4-Nov-21,5,Positive,Joyful😄
croc_review_1323,drink ble jibbitzsuper dope,8-Jan-22,5,Neutral,Calm😌
croc_review_1324,hand wash put sun dry shunk fit anymore would comfortable time get wear,22-Jul-21,1,Positive,Joyful😄
croc_review_1325,friend grow inch lottery get boyfriend get girlfriend thank wonderful croc love baby also baby,21-Sep-21,5,Positive,Joyful😄
croc_review_1326,buy first pair croc love croc comfortable,17-Dec-21,5,Positive,Joyful😄
croc_review_1327,purchase boyfriend love,4-Apr-21,5,Positive,Joyful😄
croc_review_1328,looooove lemonade croc I ve jibbitz look amazing,26-Mar-21,5,Positive,Joyful😄
croc_review_1329,loooove woman beware size size small,1-Apr-21,5,Negative,Angry😠
croc_review_3164,love rock music keep color come can not go wrong rock music,9-May-21,5,Neutral,Calm😌
croc_review_1330,love croc rheumatoid arthritis croc allow walk without pain foot expensive insole go specialist come highly recommend make well buy pair old one wear many many mile,2-Apr-22,5,Positive,Joyful😄
croc_review_1331,love croc say can not believe take long try pair one pair pair wear shoe,7-May-21,5,Positive,Joyful😄
croc_review_1332,love croc wear since work medical field comfortable easy wipe clean sanitary wear sock,24-Apr-21,5,Positive,Joyful😄
croc_review_3763,love love love,13-May-21,5,Positive,Joyful😄
croc_review_1333,love croc even flat foot help feel support I m run store outside kid texture footbe feel amazing like I m get mild foot massage walk I m wear sock course wear size fit well extra room work foot widen since pregnant daughter,20-Apr-21,5,Positive,Joyful😄
croc_review_1334,love myyy croc sooo much,24-May-21,5,Positive,Joyful😄
croc_review_1335,love color feel great huge bogfoot foot,21-Apr-23,5,Positive,Joyful😄
croc_review_1336,love sponsor pint comfortable convenient,3-Dec-21,5,Positive,Joyful😄
croc_review_1337,love they re perfect fit love color expect however notice size shoe definitely depends make another pair croc make mexico slightly big make china like china one well feel like they re true size whereas mexico one big wide lead believe they re yes aside inconsistency croc general amazing love much,15-May-21,5,Positive,Joyful😄
croc_review_1338,love many color classic clog style new pair banana yellow receive many compliment color beautiful,5-Aug-21,5,Positive,Joyful😄
croc_review_1340,love go everything super comfortable,3-Apr-21,5,Positive,Joyful😄
croc_review_1342,love croc comfortable fit really well,8-Apr-21,5,Positive,Joyful😄
croc_review_1343,love croc classic clog I ve buy wear year complaint croc never discount classic clog unforgivable purchase pair always send email give discount however never use purchase classic never discount reason shame know plenty money continue make plenty money even discount every pair sell shame,15-May-21,5,Positive,Joyful😄
croc_review_1345,love comfortable,18-Jul-21,5,Positive,Joyful😄
croc_review_1346,love color comfort well wear everywhere teenage son talk try croc last year get wonder wait long,4-May-21,5,Positive,Joyful😄
croc_review_1347,love color wait show wish would bring back burgundy cordovin purse everything,16-May-21,5,Positive,Joyful😄
croc_review_1349,love super comfortable ship fast contact customer service shipping issue people able communicate friendly super efficient happy zappos obviously buy,18-Nov-22,5,Positive,Joyful😄
croc_review_1350,love croc comfortable cute,9-May-21,5,Positive,Joyful😄
croc_review_1351,love crock wear every day work would actually like purchase second pair different color,12-Jul-22,5,Positive,Joyful😄
croc_review_2953,love croc comfortable,7-Dec-21,5,Positive,Joyful😄
croc_review_1352,love new croc they re comfortable hot weather easy slip kick thank,14-Jul-23,5,Positive,Joyful😄
croc_review_1353,love color thing could well footbed could soft rubber comfortable sock,30-Jun-23,5,Positive,Joyful😄
croc_review_1354,love color super comfy bf love,20-Jan-22,5,Positive,Joyful😄
croc_review_3350,love nice fit,22-Feb-23,5,Positive,Joyful😄
croc_review_3397,love feel like I m walk cloud,28-May-21,5,Positive,Joyful😄
croc_review_1355,send pair croc niece state would want pair bad see absolutely love,23-Aug-21,5,Negative,Angry😠
croc_review_1356,would buy product teenage grandson love,4-Feb-22,5,Positive,Joyful😄
croc_review_1357,walk everyday thing imdisabledwa walk keep safe heel stylish,22-Feb-23,5,Positive,Joyful😄
croc_review_1358,absolutely love purple look color area long time happy overall purchase shipping website experience would problem order thank,21-Jul-23,5,Positive,Joyful😄
croc_review_1359,absolutely loveeeeee new croc color everything want every color lol,27-May-21,5,Positive,Joyful😄
croc_review_1363,absolutely love croc get almost every color fast ship great customer service,26-May-21,5,Positive,Joyful😄
croc_review_1361,absolutely love croc style comfortable versatile,8-Sep-21,5,Positive,Joyful😄
croc_review_1362,absolutely love croc love fact easy complete order fact delivery fast overall happy product would definitely recommend everyone know order,10-Apr-21,5,Positive,Joyful😄
croc_review_1364,absolutely love croc pair order turquoise one boyfriend jibbetz come order amazon they re extremely comfortable cute opinion zappos make order shoe extremely easy consider live europe military base order thing find shoe want difficult even come day early expect,22-May-21,5,Positive,Joyful😄
croc_review_1365,absolutely love croc never wore never even think would wear pair buy pair wife honest I ve week wear every day do not wanna wear anything else super easy clean well go back buy pair kid,8-Aug-21,5,Positive,Joyful😄
croc_review_1367,absolutely love bright green croc good time spend foot kitchen I m cook bake,9-May-22,5,Positive,Joyful😄
croc_review_1368,absolutely love comfy croc get many compliment look good love bright get say crocscom,17-Apr-21,5,Positive,Joyful😄
croc_review_1369,absolutely love crock size perfect purchase white pair strap sturdy cleaning easy comfortable,5-Aug-22,5,Positive,Joyful😄
croc_review_1370,absolutely love croc first pair honestly feel amazing super comfortable,18-Apr-21,5,Positive,Joyful😄
croc_review_1371,absolutely love croc comfortable wear everything also buy charm go love croc true size shipping time great,30-Apr-21,5,Positive,Joyful😄
croc_review_1372,absolutely love croc comfortable wear day long hole help eliminate foot sweat decorative charm idea major plus,23-Mar-21,5,Positive,Joyful😄
croc_review_1373,absolutely love croc cute bright color,22-Feb-22,5,Positive,Joyful😄
croc_review_1374,absolutely love croc first pair buy live,23-Mar-22,5,Positive,Joyful😄
croc_review_1366,absolutely love croc plan buy different color,23-Apr-21,5,Positive,Joyful😄
croc_review_1375,absolutely love croc work job walk anywhere mile day week month wear croc wear hole bottom forced retire get croc sneaker mitigate someone walk lot may find last short amount time expect everyone else they re excellent choice will not regret rip summer croc july october,23-Oct-21,5,Positive,Joyful😄
croc_review_1376,absolutely love croc comfy black go everything quality product usual,15-Apr-21,5,Positive,Joyful😄
croc_review_1377,absolutely love croc color really cute they re super comfortable you re plan get really good color get,7-Apr-21,5,Positive,Joyful😄
croc_review_1378,absolutely love new croc wear every day comfortable,29-Mar-21,5,Positive,Joyful😄
croc_review_1379,absolutely love shoe I ve buy croc everyone around also,5-Oct-21,5,Positive,Joyful😄
croc_review_1380,absolutely love color feel navy classic croc feel great foot,12-Aug-21,5,Positive,Joyful😄
croc_review_1381,absolutely love comfort durability croc classic favorite would highly recommend croc anyone look comfortable shoe,15-Apr-21,5,Positive,Joyful😄
croc_review_1382,absolutely love feel comfortable first day keep look remind wear shoe feel like nothing sock like cushy flexible buy soon,19-Aug-21,5,Positive,Joyful😄
croc_review_1383,absolutely love sooo comfy,29-May-21,4,Positive,Joyful😄
croc_review_1384,absolutely love could not wait come,1-Oct-21,5,Positive,Joyful😄
croc_review_1385,absolutely love hard wear shoe,22-Mar-21,5,Positive,Joyful😄
croc_review_1390,absolutely love croc they re comfortable easy wear croc many color still need new color yet,18-Apr-21,5,Positive,Joyful😄
croc_review_1389,absolutely love croc color amazing they re super comfortable have not wear shoe since,23-Apr-21,5,Positive,Joyful😄
croc_review_1391,absolutely love croc lightweight comfortable wear everywhere great,7-Apr-21,5,Positive,Joyful😄
croc_review_1392,absolutely love color,11-Jul-21,5,Positive,Joyful😄
croc_review_1393,absolutely love classic clog can not believe never buy soon I m able actually break sprint wear unlike birkenstock lol super comfortable waterproof great inside outside choose bright blue they re adorable,17-May-22,5,Positive,Joyful😄
croc_review_1394,absolutely love clog couple pair bae clog they re awesome first time buy classic disappoint I m order fit perfect,23-May-21,5,Positive,Joyful😄
croc_review_1395,absolutely love croc ship quickly,24-Sep-21,5,Positive,Joyful😄
croc_review_1397,absolutely love they re much fun,31-Jan-22,5,Positive,Joyful😄
croc_review_1396,absolutely love ankle injury perfect buying pair,14-Jul-21,5,Positive,Joyful😄
croc_review_1398,absolutely love product comfy easy put wear croc long make hate sneaker I m mom go sneaker lol,8-Apr-21,5,Positive,Joyful😄
croc_review_1400,accidentally order wrong size return shoe new one perfect ship quickly,2-Jun-21,4,Positive,Joyful😄
croc_review_1401,accidentally order wrong size despite everything advertise,13-Nov-22,5,Negative,Angry😠
croc_review_1402,actually return shoe store get different shoe fit consistent shoe small,22-Apr-21,2,Positive,Joyful😄
croc_review_1403,actually wear classic croc day year foot love ever run comfort shoe I ve purchase hurt foot right bat give away,29-Mar-23,5,Positive,Joyful😄
croc_review_1409,already email size problem make china length short compare pair purchase last year make another country feel consistency matter manufacture third pair croc size inconsistency may never purchase croc,4-Mar-22,3,Neutral,Calm😌
croc_review_1410,already pair men size women size fit great get size black seem half size small even put one visibly small short narrow guess size next time,29-Jul-21,4,Positive,Joyful😄
croc_review_1411,already old pair croc give several year ago use gardening shoe comfortable accomodate bunion get another pair wear around house I m disappointed shoe provide excellent support definitely order,15-Mar-22,5,Positive,Joyful😄
croc_review_1412,already black white one get black white one,24-Aug-21,5,Negative,Angry😠
croc_review_1413,already blue one order pink one cause nicki,11-May-21,5,Negative,Angry😠
croc_review_1414,also buy gift wear work every day thank,10-May-21,5,Neutral,Calm😌
croc_review_1415,also use work foot super comfortable,13-Apr-21,5,Positive,Joyful😄
croc_review_1416,always buy mw size croc never fail time buy reason they re like size small regular mw uncomfortable wear love classic croc much suck experience negative time,1-Nov-21,1,Positive,Joyful😄
croc_review_1417,always feel secure wear croc wear many many year fact new one replace couple pair wear semblance tread I m vertigo need walker safely get around day reason appreciate security feel lightweight comfortable croc thank wonderful product,27-Nov-21,5,Positive,Joyful😄
croc_review_1418,always get new pair year,29-Mar-21,5,Positive,Joyful😄
croc_review_1424,always think croc overhype shoe come really fast they re comfortable that s wear lol,15-Jul-21,5,Positive,Joyful😄
croc_review_1425,always think thing funny neighbor buy pair gift absolutely become believer croc spend lot time kitchen tile floor cook family never wear another shoe purpose take much time find color want size well worth wait thank croc,4-Nov-22,5,Positive,Joyful😄
croc_review_1426,always vow i d never pair croc could not live without lisa frank edition be not rockin be not crockin,17-Dec-21,5,Negative,Angry😠
croc_review_1427,always want pair comfortable,27-May-21,5,Positive,Joyful😄
croc_review_1428,always want shoe shoe comfortable go well whatever,8-May-22,5,Positive,Joyful😄
croc_review_1429,always want buy croc see nicki wear today instagram know I m get,11-May-21,5,Neutral,Calm😌
croc_review_1430,always wear different pair comfortable wear walking drive work,23-Jul-21,5,Positive,Joyful😄
croc_review_1431,always wonder people love croc much know comfortable shoe I ve ever get pair,4-May-21,5,Positive,Joyful😄
croc_review_1433,mm tracks size croc though usually wear w ww little snug without sock think stretch loose without sock ok sock make choice depend whether you ll wear sock,16-Apr-22,5,Negative,Angry😠
croc_review_1434,year old volunteer elementary school kid absolutely love pink croc,27-Apr-23,5,Positive,Joyful😄
croc_review_1435,medium half size available go medium sloppy foot want use innersole see would work would use primarily yard garden wet situation,16-May-21,4,Positive,Joyful😄
croc_review_1436,look huge foot comfortable still wear,2-Jun-21,4,Positive,Joyful😄
croc_review_1437,reg order super big return wait,5-Jun-22,1,Positive,Joyful😄
croc_review_1438,grandpa seven croc say wish paw paw croc wear size trouble find footwear time look croc website wear time absolutely love,28-May-21,5,Positive,Joyful😄
croc_review_1495,first time croc buyer buy size big eager make purchase correct size,3-May-22,5,Positive,Joyful😄
croc_review_1442,nurse work great,19-Mar-21,5,Positive,Joyful😄
croc_review_1441,nurse always look white crocsfound zappos croc unisex run wide compare other great comfort hour day foot narrow foot would recommend otherwise good medium wide foot size upif doubt size,27-Mar-13,5,Positive,Joyful😄
croc_review_1443,nurse comfort key wear croc daily love oh comfortable,28-Jul-21,5,Positive,Joyful😄
croc_review_1444,pharmacy technician cvs pharmacy coworker think would cool we get croc work comfortable,10-Oct-21,5,Positive,Joyful😄
croc_review_1445,preschool teacher wear classic clog work honestly reason do not back pain daily,2-Oct-21,5,Positive,Joyful😄
croc_review_1446,register nurse wear croc year comfortable easy clean throw washing machine love,28-May-12,5,Positive,Joyful😄
croc_review_1447,size size narrow foot although bit snug big toe touch front part croc overall comfortable stay place w wout sock second pair classic do not feel arch support though end day foot hurt use weekend errand like food shopping buy charm etsy,12-Sep-21,5,Positive,Joyful😄
croc_review_1448,size size first worried feel toe touch front shoe work clog come slippery oillike feel inside eventually wear use comfortable outside use lounge feel bit discouraged driving get use feel clog first recommend,30-Aug-21,5,Positive,Joyful😄
croc_review_1449,size suggest half size go half size get size small toe touch inside disappoint return process breeze deter get size,9-Apr-20,5,Negative,Angry😠
croc_review_1450,size crocs size fit perfectly,1-Jun-21,5,Positive,Joyful😄
croc_review_1451,swimmer wear time always want always perfect swimming dry quickly clean easy quick highly recommend get product two year old look like buy week ago,4-Jun-21,5,Positive,Joyful😄
croc_review_1452,teacher teacher shoe comfortable fashionable affordable wear fit well,23-Apr-21,5,Positive,Joyful😄
croc_review_1453,veterinary technician foot hour day already home use pair camo croc start wear work high level comfort go online buy pair specifically work comfy look great easy clean I m crazy bumpy inside cause toe pain irritation get use,20-Jan-22,5,Positive,Joyful😄
croc_review_1454,able work day,30-Apr-21,5,Positive,Joyful😄
croc_review_1455,absolutely love new croc quite fashionable bling jibbitz comfy well,31-Aug-21,5,Positive,Joyful😄
croc_review_1456,absolutely obsess late croc party they re wear,6-Nov-22,5,Negative,Angry😠
croc_review_1458,always run house perfect wear little wide wear without sock,22-Feb-23,5,Positive,Joyful😄
croc_review_1459,actor dancer constantly need comfort walk croc go grocery store walking river wait train literally anything need croc thank super much I m really satisfied ps would love come take awesome photo would love come take awesome photo,29-Oct-21,5,Positive,Joyful😄
croc_review_1461,currently go return defective one shoe small,30-May-22,1,Negative,Angry😠
croc_review_1462,go say nephew receive clogs birthday present like much open gift put right even though never wear clog yearold nephew purchase another pair christmas love,5-Apr-23,5,Positive,Joyful😄
croc_review_1463,happy find size croc happy purchase thank deliver quickly,22-Mar-22,5,Positive,Joyful😄
croc_review_1464,happy new croc fit well look good need soften little bit wear enough happen shortly,10-Oct-21,4,Positive,Joyful😄
croc_review_1465,happy purchase,13-Sep-21,5,Positive,Joyful😄
croc_review_1467,love shoe charm,9-Jan-22,5,Positive,Joyful😄
croc_review_1470,love first pair see people love,9-Nov-21,5,Positive,Joyful😄
croc_review_1471,love croc,8-Mar-23,5,Positive,Joyful😄
croc_review_1473,mark touch big since generally buy size sneaker everything fit perfectly size general rule thumb consider croc ugly style something would ignore overall feeling wear pretty good,19-Apr-22,5,Positive,Joyful😄
croc_review_1474,clog fan decide try grandchild large size fit even though normally wear size crazy little spike inner lining guess protect shoe slip probably buy clogs since material look indestructible would never need replace use outside gardening,1-Mar-23,4,Negative,Angry😠
croc_review_1475,sure happen croc however go hill first pair year old still use painting shoe fit perfectly second pair buy last year shrunk give away pair feel way wide correct length that s,27-Mar-10,3,Positive,Joyful😄
croc_review_1476,sure company blame zappos crocs shoe receive week feel full size small size order year ago original pair size w make mexico size make china unfortunately zappos let see shoe make ordering say import disappointed croc,25-May-22,1,Negative,Angry😠
croc_review_1478,happy product since get size small size order shrunken compare size w croc,17-Sep-22,1,Positive,Joyful😄
croc_review_1480,obsess you re think getting always think little funny looking would wear etc literally go everything work mall hang outside I ve recommend everyone know,19-Oct-21,5,Positive,Joyful😄
croc_review_1481,obsess love baby pink color add thr charm perfect,7-Aug-23,5,Positive,Joyful😄
croc_review_1484,foot day long since purchase shoe foot have not pain,26-Apr-21,5,Negative,Angry😠
croc_review_1482,foot lot lightweight comfortable,2-Apr-21,5,Positive,Joyful😄
croc_review_1485,past age worry whether foot look stylish want foot comfortable especially since wide foot bunion wear croc classic clog least year complete geeky look wear sock foot do not sweat they re comfortable shoe I ve ever wear extremely durable love hose indoor pair outdoor pair gardening pair keep buy,1-Apr-19,5,Positive,Joyful😄
croc_review_1487,pleased purchase,18-Jun-21,5,Positive,Joyful😄
croc_review_1488,presently wear pair three yearsis wide enough comfortable need new pair badlybuti deform arthritic ankle mobility problem wear almost exclusively three new pair croc closet can not wear do not fit righttoo narrow can not find fit like one presently need help,14-Sep-21,3,Positive,Joyful😄
croc_review_1489,really highly satisfied purchase thank,17-May-21,5,Positive,Joyful😄
croc_review_1491,frustrate fit shoe order size first time still do not fit go store return try different size inconvenient,28-May-21,1,Negative,Angry😠
croc_review_1492,happy finally buy pair one comfortable pair shoe wear good garden errand casual time suitable office unfortunately like width especially wear without sock,4-Apr-22,5,Positive,Joyful😄
croc_review_1497,use gouee see slipper love,28-Mar-21,5,Positive,Joyful😄
